knapsack, points, 0, weight, 21000, volume, 42000
item, points, 29, weight, 26, volume, 77
item, points, 21, weight, 29, volume, 58
item, points, 23, weight, 28, volume, 66
item, points, 13, weight, 38, volume, 72
item, points, 30, weight, 40, volume, 57
item, points, 29, weight, 31, volume, 64
item, points, 26, weight, 22, volume, 40
item, points, 26, weight, 34, volume, 67
item, points, 13, weight, 30, volume, 77
item, points, 13, weight, 38, volume, 42
item, points, 13, weight, 36, volume, 56
item, points, 28, weight, 39, volume, 45
item, points, 27, weight, 38, volume, 48
item, points, 18, weight, 26, volume, 76
item, points, 18, weight, 32, volume, 50
item, points, 13, weight, 30, volume, 49
item, points, 10, weight, 35, volume, 74
item, points, 20, weight, 22, volume, 49
item, points, 12, weight, 36, volume, 78
item, points, 11, weight, 28, volume, 77
item, points, 19, weight, 21, volume, 80
item, points, 19, weight, 35, volume, 53
item, points, 28, weight, 29, volume, 60
item, points, 22, weight, 35, volume, 76
item, points, 18, weight, 23, volume, 59
item, points, 29, weight, 25, volume, 47
item, points, 30, weight, 39, volume, 76
item, points, 11, weight, 35, volume, 71
item, points, 13, weight, 34, volume, 58
item, points, 12, weight, 27, volume, 45
item, points, 18, weight, 24, volume, 78
item, points, 21, weight, 31, volume, 66
item, points, 29, weight, 34, volume, 40
item, points, 21, weight, 31, volume, 80
item, points, 29, weight, 24, volume, 63
item, points, 24, weight, 22, volume, 47
item, points, 21, weight, 24, volume, 74
item, points, 17, weight, 25, volume, 59
item, points, 24, weight, 33, volume, 76
item, points, 12, weight, 36, volume, 75
item, points, 18, weight, 25, volume, 59
item, points, 29, weight, 38, volume, 72
item, points, 17, weight, 23, volume, 65
item, points, 15, weight, 36, volume, 77
item, points, 11, weight, 25, volume, 78
item, points, 13, weight, 23, volume, 44
item, points, 18, weight, 37, volume, 56
item, points, 12, weight, 21, volume, 62
item, points, 25, weight, 35, volume, 79
item, points, 23, weight, 31, volume, 55
item, points, 12, weight, 24, volume, 55
item, points, 25, weight, 30, volume, 79
item, points, 15, weight, 23, volume, 70
item, points, 19, weight, 24, volume, 77
item, points, 28, weight, 28, volume, 68
item, points, 15, weight, 26, volume, 44
item, points, 23, weight, 25, volume, 60
item, points, 27, weight, 28, volume, 58
item, points, 12, weight, 25, volume, 64
item, points, 24, weight, 21, volume, 63
item, points, 26, weight, 22, volume, 71
item, points, 11, weight, 26, volume, 68
item, points, 21, weight, 23, volume, 74
item, points, 26, weight, 34, volume, 56
item, points, 27, weight, 35, volume, 68
item, points, 22, weight, 25, volume, 78
item, points, 28, weight, 33, volume, 44
item, points, 14, weight, 36, volume, 62
item, points, 29, weight, 38, volume, 71
item, points, 28, weight, 21, volume, 53
item, points, 11, weight, 24, volume, 55
item, points, 21, weight, 30, volume, 73
item, points, 14, weight, 30, volume, 68
item, points, 20, weight, 30, volume, 54
item, points, 10, weight, 21, volume, 71
item, points, 19, weight, 21, volume, 58
item, points, 18, weight, 24, volume, 57
item, points, 12, weight, 24, volume, 45
item, points, 25, weight, 33, volume, 70
item, points, 21, weight, 31, volume, 75
item, points, 12, weight, 38, volume, 42
item, points, 14, weight, 22, volume, 51
item, points, 25, weight, 24, volume, 56
item, points, 22, weight, 23, volume, 68
item, points, 20, weight, 37, volume, 60
item, points, 19, weight, 38, volume, 79
item, points, 16, weight, 38, volume, 48
item, points, 16, weight, 26, volume, 63
item, points, 26, weight, 26, volume, 79
item, points, 16, weight, 35, volume, 41
item, points, 19, weight, 23, volume, 49
item, points, 17, weight, 22, volume, 77
item, points, 26, weight, 25, volume, 62
item, points, 11, weight, 38, volume, 77
item, points, 29, weight, 25, volume, 56
item, points, 21, weight, 20, volume, 54
item, points, 22, weight, 21, volume, 78
item, points, 28, weight, 40, volume, 46
item, points, 19, weight, 20, volume, 75
item, points, 15, weight, 30, volume, 40
item, points, 17, weight, 24, volume, 49
item, points, 12, weight, 22, volume, 66
item, points, 21, weight, 22, volume, 75
item, points, 19, weight, 21, volume, 49
item, points, 16, weight, 38, volume, 57
item, points, 28, weight, 29, volume, 51
item, points, 23, weight, 24, volume, 65
item, points, 18, weight, 23, volume, 66
item, points, 24, weight, 32, volume, 72
item, points, 24, weight, 34, volume, 40
item, points, 19, weight, 34, volume, 70
item, points, 22, weight, 33, volume, 41
item, points, 15, weight, 23, volume, 80
item, points, 22, weight, 39, volume, 48
item, points, 29, weight, 29, volume, 45
item, points, 27, weight, 36, volume, 58
item, points, 14, weight, 25, volume, 55
item, points, 19, weight, 35, volume, 42
item, points, 21, weight, 33, volume, 63
item, points, 22, weight, 26, volume, 64
item, points, 13, weight, 39, volume, 40
item, points, 15, weight, 35, volume, 58
item, points, 24, weight, 37, volume, 46
item, points, 15, weight, 28, volume, 43
item, points, 17, weight, 34, volume, 57
item, points, 11, weight, 37, volume, 54
item, points, 24, weight, 20, volume, 49
item, points, 22, weight, 33, volume, 62
item, points, 24, weight, 28, volume, 57
item, points, 18, weight, 31, volume, 77
item, points, 10, weight, 22, volume, 71
item, points, 30, weight, 39, volume, 43
item, points, 22, weight, 34, volume, 72
item, points, 24, weight, 29, volume, 41
item, points, 20, weight, 24, volume, 71
item, points, 19, weight, 35, volume, 51
item, points, 13, weight, 35, volume, 60
item, points, 29, weight, 30, volume, 75
item, points, 26, weight, 28, volume, 60
item, points, 12, weight, 23, volume, 41
item, points, 16, weight, 31, volume, 60
item, points, 30, weight, 30, volume, 53
item, points, 28, weight, 36, volume, 68
item, points, 22, weight, 30, volume, 59
item, points, 13, weight, 37, volume, 66
item, points, 13, weight, 24, volume, 59
item, points, 26, weight, 35, volume, 73
item, points, 23, weight, 32, volume, 62
item, points, 23, weight, 31, volume, 74
item, points, 24, weight, 31, volume, 41
item, points, 25, weight, 36, volume, 62
item, points, 17, weight, 25, volume, 52
item, points, 23, weight, 26, volume, 60
item, points, 19, weight, 27, volume, 48
item, points, 20, weight, 38, volume, 44
item, points, 11, weight, 39, volume, 70
item, points, 26, weight, 24, volume, 66
item, points, 29, weight, 24, volume, 61
item, points, 15, weight, 35, volume, 54
item, points, 25, weight, 26, volume, 66
item, points, 19, weight, 40, volume, 54
item, points, 18, weight, 26, volume, 53
item, points, 11, weight, 22, volume, 45
item, points, 19, weight, 26, volume, 69
item, points, 19, weight, 28, volume, 66
item, points, 30, weight, 24, volume, 75
item, points, 26, weight, 32, volume, 64
item, points, 23, weight, 27, volume, 50
item, points, 14, weight, 34, volume, 52
item, points, 13, weight, 28, volume, 78
item, points, 12, weight, 22, volume, 55
item, points, 24, weight, 20, volume, 60
item, points, 24, weight, 38, volume, 77
item, points, 13, weight, 29, volume, 51
item, points, 13, weight, 22, volume, 50
item, points, 11, weight, 34, volume, 58
item, points, 14, weight, 25, volume, 76
item, points, 19, weight, 38, volume, 62
item, points, 25, weight, 36, volume, 58
item, points, 14, weight, 25, volume, 61
item, points, 29, weight, 28, volume, 55
item, points, 24, weight, 28, volume, 80
item, points, 27, weight, 23, volume, 74
item, points, 16, weight, 40, volume, 67
item, points, 23, weight, 39, volume, 62
item, points, 24, weight, 23, volume, 70
item, points, 19, weight, 25, volume, 45
item, points, 18, weight, 33, volume, 43
item, points, 27, weight, 33, volume, 75
item, points, 14, weight, 34, volume, 61
item, points, 26, weight, 32, volume, 68
item, points, 14, weight, 38, volume, 69
item, points, 17, weight, 21, volume, 73
item, points, 27, weight, 25, volume, 67
item, points, 14, weight, 29, volume, 56
item, points, 30, weight, 22, volume, 71
item, points, 11, weight, 23, volume, 41
item, points, 25, weight, 27, volume, 43
item, points, 25, weight, 22, volume, 72
item, points, 22, weight, 32, volume, 51
item, points, 24, weight, 27, volume, 80
item, points, 25, weight, 28, volume, 74
item, points, 29, weight, 23, volume, 63
item, points, 25, weight, 26, volume, 60
item, points, 24, weight, 37, volume, 66
item, points, 13, weight, 27, volume, 71
item, points, 11, weight, 28, volume, 54
item, points, 18, weight, 35, volume, 64
item, points, 23, weight, 24, volume, 74
item, points, 19, weight, 20, volume, 62
item, points, 29, weight, 30, volume, 75
item, points, 22, weight, 23, volume, 44
item, points, 28, weight, 32, volume, 77
item, points, 14, weight, 30, volume, 70
item, points, 24, weight, 22, volume, 41
item, points, 16, weight, 25, volume, 46
item, points, 27, weight, 36, volume, 49
item, points, 20, weight, 31, volume, 75
item, points, 22, weight, 26, volume, 50
item, points, 27, weight, 38, volume, 41
item, points, 24, weight, 33, volume, 49
item, points, 14, weight, 22, volume, 74
item, points, 22, weight, 27, volume, 57
item, points, 11, weight, 34, volume, 55
item, points, 23, weight, 33, volume, 51
item, points, 11, weight, 22, volume, 77
item, points, 25, weight, 38, volume, 73
item, points, 18, weight, 37, volume, 58
item, points, 11, weight, 28, volume, 49
item, points, 11, weight, 27, volume, 80
item, points, 27, weight, 38, volume, 55
item, points, 11, weight, 39, volume, 69
item, points, 29, weight, 34, volume, 64
item, points, 15, weight, 38, volume, 72
item, points, 12, weight, 24, volume, 51
item, points, 22, weight, 38, volume, 79
item, points, 30, weight, 29, volume, 51
item, points, 22, weight, 39, volume, 49
item, points, 16, weight, 35, volume, 69
item, points, 11, weight, 39, volume, 66
item, points, 20, weight, 40, volume, 59
item, points, 27, weight, 24, volume, 63
item, points, 11, weight, 24, volume, 70
item, points, 22, weight, 21, volume, 60
item, points, 15, weight, 39, volume, 45
item, points, 11, weight, 26, volume, 42
item, points, 29, weight, 33, volume, 42
item, points, 17, weight, 39, volume, 46
item, points, 23, weight, 28, volume, 70
item, points, 12, weight, 29, volume, 51
item, points, 11, weight, 35, volume, 57
item, points, 15, weight, 40, volume, 44
item, points, 12, weight, 32, volume, 66
item, points, 17, weight, 26, volume, 68
item, points, 13, weight, 34, volume, 78
item, points, 28, weight, 35, volume, 76
item, points, 25, weight, 22, volume, 68
item, points, 12, weight, 38, volume, 74
item, points, 13, weight, 31, volume, 59
item, points, 11, weight, 39, volume, 64
item, points, 26, weight, 21, volume, 61
item, points, 25, weight, 34, volume, 71
item, points, 27, weight, 36, volume, 64
item, points, 28, weight, 25, volume, 56
item, points, 22, weight, 34, volume, 71
item, points, 14, weight, 38, volume, 57
item, points, 12, weight, 23, volume, 74
item, points, 15, weight, 22, volume, 65
item, points, 23, weight, 21, volume, 55
item, points, 20, weight, 22, volume, 49
item, points, 21, weight, 37, volume, 63
item, points, 25, weight, 34, volume, 53
item, points, 18, weight, 21, volume, 77
item, points, 24, weight, 33, volume, 61
item, points, 28, weight, 32, volume, 56
item, points, 10, weight, 31, volume, 66
item, points, 17, weight, 27, volume, 51
item, points, 23, weight, 34, volume, 73
item, points, 19, weight, 27, volume, 74
item, points, 13, weight, 22, volume, 63
item, points, 21, weight, 37, volume, 61
item, points, 23, weight, 26, volume, 50
item, points, 22, weight, 23, volume, 73
item, points, 20, weight, 37, volume, 47
item, points, 25, weight, 39, volume, 76
item, points, 15, weight, 35, volume, 57
item, points, 19, weight, 39, volume, 51
item, points, 11, weight, 36, volume, 55
item, points, 30, weight, 24, volume, 57
item, points, 23, weight, 34, volume, 63
item, points, 22, weight, 22, volume, 46
item, points, 23, weight, 28, volume, 49
item, points, 16, weight, 36, volume, 54
item, points, 14, weight, 29, volume, 53
item, points, 29, weight, 36, volume, 74
item, points, 15, weight, 21, volume, 40
item, points, 16, weight, 23, volume, 65
item, points, 13, weight, 32, volume, 60
item, points, 26, weight, 36, volume, 57
item, points, 24, weight, 29, volume, 47
item, points, 26, weight, 33, volume, 43
item, points, 22, weight, 37, volume, 54
item, points, 29, weight, 26, volume, 77
item, points, 29, weight, 39, volume, 78
item, points, 26, weight, 26, volume, 54
item, points, 16, weight, 25, volume, 59
item, points, 25, weight, 35, volume, 77
item, points, 23, weight, 24, volume, 68
item, points, 25, weight, 40, volume, 50
item, points, 28, weight, 30, volume, 42
item, points, 17, weight, 31, volume, 68
item, points, 17, weight, 20, volume, 44
item, points, 23, weight, 31, volume, 65
item, points, 25, weight, 40, volume, 74
item, points, 22, weight, 31, volume, 42
item, points, 19, weight, 35, volume, 56
item, points, 22, weight, 39, volume, 68
item, points, 10, weight, 32, volume, 52
item, points, 19, weight, 34, volume, 54
item, points, 10, weight, 21, volume, 70
item, points, 14, weight, 40, volume, 48
item, points, 14, weight, 24, volume, 62
item, points, 29, weight, 36, volume, 53
item, points, 28, weight, 28, volume, 64
item, points, 11, weight, 37, volume, 49
item, points, 15, weight, 27, volume, 59
item, points, 14, weight, 24, volume, 71
item, points, 14, weight, 38, volume, 67
item, points, 15, weight, 24, volume, 61
item, points, 27, weight, 24, volume, 51
item, points, 14, weight, 22, volume, 45
item, points, 11, weight, 32, volume, 48
item, points, 11, weight, 21, volume, 69
item, points, 17, weight, 35, volume, 54
item, points, 11, weight, 24, volume, 55
item, points, 11, weight, 39, volume, 75
item, points, 22, weight, 32, volume, 69
item, points, 19, weight, 28, volume, 58
item, points, 28, weight, 31, volume, 46
item, points, 29, weight, 37, volume, 62
item, points, 14, weight, 22, volume, 79
item, points, 22, weight, 29, volume, 76
item, points, 30, weight, 26, volume, 77
item, points, 12, weight, 25, volume, 67
item, points, 28, weight, 35, volume, 73
item, points, 13, weight, 37, volume, 41
item, points, 13, weight, 25, volume, 67
item, points, 26, weight, 21, volume, 48
item, points, 19, weight, 32, volume, 53
item, points, 21, weight, 36, volume, 50
item, points, 18, weight, 24, volume, 44
item, points, 17, weight, 31, volume, 50
item, points, 15, weight, 34, volume, 46
item, points, 28, weight, 30, volume, 70
item, points, 27, weight, 31, volume, 73
item, points, 22, weight, 36, volume, 78
item, points, 30, weight, 33, volume, 69
item, points, 30, weight, 25, volume, 52
item, points, 27, weight, 25, volume, 54
item, points, 26, weight, 37, volume, 41
item, points, 21, weight, 30, volume, 60
item, points, 17, weight, 22, volume, 61
item, points, 18, weight, 34, volume, 45
item, points, 26, weight, 30, volume, 65
item, points, 17, weight, 20, volume, 54
item, points, 12, weight, 32, volume, 47
item, points, 23, weight, 30, volume, 69
item, points, 15, weight, 33, volume, 47
item, points, 20, weight, 29, volume, 73
item, points, 25, weight, 33, volume, 47
item, points, 21, weight, 39, volume, 56
item, points, 25, weight, 34, volume, 53
item, points, 20, weight, 27, volume, 46
item, points, 18, weight, 32, volume, 49
item, points, 12, weight, 31, volume, 63
item, points, 29, weight, 33, volume, 49
item, points, 25, weight, 30, volume, 74
item, points, 25, weight, 30, volume, 75
item, points, 17, weight, 21, volume, 48
item, points, 13, weight, 27, volume, 72
item, points, 21, weight, 37, volume, 44
item, points, 12, weight, 30, volume, 45
item, points, 24, weight, 33, volume, 70
item, points, 16, weight, 38, volume, 65
item, points, 24, weight, 31, volume, 78
item, points, 19, weight, 23, volume, 50
item, points, 28, weight, 37, volume, 75
item, points, 19, weight, 39, volume, 55
item, points, 13, weight, 21, volume, 73
item, points, 13, weight, 28, volume, 80
item, points, 23, weight, 36, volume, 78
item, points, 24, weight, 25, volume, 46
item, points, 21, weight, 24, volume, 67
item, points, 16, weight, 30, volume, 57
item, points, 19, weight, 29, volume, 54
item, points, 24, weight, 36, volume, 51
item, points, 19, weight, 36, volume, 64
item, points, 22, weight, 38, volume, 57
item, points, 28, weight, 34, volume, 63
item, points, 18, weight, 29, volume, 56
item, points, 25, weight, 25, volume, 80
item, points, 29, weight, 38, volume, 63
item, points, 18, weight, 37, volume, 76
item, points, 27, weight, 24, volume, 62
item, points, 29, weight, 31, volume, 61
item, points, 12, weight, 33, volume, 76
item, points, 18, weight, 29, volume, 55
item, points, 28, weight, 40, volume, 46
item, points, 20, weight, 26, volume, 79
item, points, 23, weight, 24, volume, 49
item, points, 28, weight, 32, volume, 70
item, points, 27, weight, 22, volume, 71
item, points, 13, weight, 40, volume, 67
item, points, 25, weight, 22, volume, 80
item, points, 22, weight, 31, volume, 72
item, points, 23, weight, 29, volume, 78
item, points, 17, weight, 27, volume, 76
item, points, 25, weight, 37, volume, 74
item, points, 14, weight, 21, volume, 41
item, points, 27, weight, 23, volume, 68
item, points, 12, weight, 28, volume, 80
item, points, 11, weight, 24, volume, 53
item, points, 21, weight, 32, volume, 71
item, points, 22, weight, 24, volume, 78
item, points, 12, weight, 29, volume, 57
item, points, 12, weight, 27, volume, 42
item, points, 26, weight, 23, volume, 68
item, points, 27, weight, 34, volume, 69
item, points, 28, weight, 24, volume, 42
item, points, 25, weight, 29, volume, 57
item, points, 15, weight, 27, volume, 54
item, points, 24, weight, 28, volume, 67
item, points, 28, weight, 30, volume, 67
item, points, 17, weight, 28, volume, 56
item, points, 25, weight, 38, volume, 46
item, points, 22, weight, 33, volume, 57
item, points, 24, weight, 28, volume, 40
item, points, 22, weight, 34, volume, 75
item, points, 19, weight, 25, volume, 43
item, points, 28, weight, 22, volume, 50
item, points, 29, weight, 39, volume, 73
item, points, 29, weight, 38, volume, 42
item, points, 27, weight, 37, volume, 73
item, points, 12, weight, 38, volume, 63
item, points, 17, weight, 33, volume, 74
item, points, 29, weight, 34, volume, 51
item, points, 25, weight, 38, volume, 47
item, points, 19, weight, 36, volume, 61
item, points, 19, weight, 36, volume, 54
item, points, 27, weight, 24, volume, 41
item, points, 15, weight, 38, volume, 45
item, points, 15, weight, 30, volume, 77
item, points, 19, weight, 36, volume, 62
item, points, 16, weight, 23, volume, 73
item, points, 12, weight, 28, volume, 56
item, points, 26, weight, 27, volume, 58
item, points, 18, weight, 28, volume, 45
item, points, 17, weight, 34, volume, 62
item, points, 24, weight, 27, volume, 60
item, points, 16, weight, 20, volume, 59
item, points, 27, weight, 33, volume, 79
item, points, 15, weight, 39, volume, 44
item, points, 25, weight, 37, volume, 55
item, points, 19, weight, 26, volume, 40
item, points, 20, weight, 24, volume, 70
item, points, 19, weight, 32, volume, 61
item, points, 26, weight, 28, volume, 73
item, points, 16, weight, 23, volume, 69
item, points, 13, weight, 28, volume, 69
item, points, 11, weight, 28, volume, 49
item, points, 26, weight, 25, volume, 53
item, points, 21, weight, 37, volume, 50
item, points, 11, weight, 34, volume, 73
item, points, 28, weight, 38, volume, 63
item, points, 23, weight, 27, volume, 47
item, points, 25, weight, 24, volume, 48
item, points, 13, weight, 40, volume, 77
item, points, 11, weight, 28, volume, 51
item, points, 10, weight, 20, volume, 66
item, points, 19, weight, 21, volume, 46
item, points, 18, weight, 23, volume, 77
item, points, 15, weight, 20, volume, 49
item, points, 25, weight, 25, volume, 51
item, points, 20, weight, 20, volume, 46
item, points, 18, weight, 30, volume, 72
item, points, 20, weight, 22, volume, 78
item, points, 12, weight, 32, volume, 67
item, points, 23, weight, 36, volume, 60
item, points, 13, weight, 35, volume, 76
item, points, 21, weight, 23, volume, 49
item, points, 17, weight, 21, volume, 63
item, points, 11, weight, 27, volume, 54
item, points, 27, weight, 25, volume, 64
item, points, 24, weight, 32, volume, 46
item, points, 21, weight, 29, volume, 73
item, points, 27, weight, 26, volume, 69
item, points, 27, weight, 40, volume, 73
item, points, 19, weight, 26, volume, 52
item, points, 12, weight, 37, volume, 75
item, points, 25, weight, 37, volume, 67
item, points, 19, weight, 38, volume, 53
item, points, 22, weight, 34, volume, 65
item, points, 21, weight, 22, volume, 59
item, points, 13, weight, 40, volume, 78
item, points, 30, weight, 32, volume, 67
item, points, 13, weight, 35, volume, 59
item, points, 11, weight, 33, volume, 69
item, points, 22, weight, 27, volume, 76
item, points, 26, weight, 28, volume, 71
item, points, 19, weight, 27, volume, 50
item, points, 28, weight, 30, volume, 42
item, points, 13, weight, 29, volume, 54
item, points, 25, weight, 38, volume, 50
item, points, 28, weight, 40, volume, 66
item, points, 21, weight, 39, volume, 67
item, points, 13, weight, 20, volume, 63
item, points, 20, weight, 29, volume, 78
item, points, 25, weight, 34, volume, 47
item, points, 24, weight, 31, volume, 46
item, points, 21, weight, 34, volume, 72
item, points, 11, weight, 23, volume, 43
item, points, 16, weight, 25, volume, 74
item, points, 24, weight, 22, volume, 69
item, points, 20, weight, 27, volume, 69
item, points, 26, weight, 35, volume, 78
item, points, 19, weight, 22, volume, 59
item, points, 28, weight, 26, volume, 79
item, points, 19, weight, 30, volume, 73
item, points, 23, weight, 22, volume, 73
item, points, 12, weight, 28, volume, 63
item, points, 14, weight, 39, volume, 60
item, points, 11, weight, 28, volume, 70
item, points, 15, weight, 33, volume, 52
item, points, 29, weight, 25, volume, 76
item, points, 21, weight, 29, volume, 62
item, points, 15, weight, 36, volume, 43
item, points, 12, weight, 37, volume, 46
item, points, 16, weight, 25, volume, 63
item, points, 27, weight, 22, volume, 72
item, points, 24, weight, 35, volume, 65
item, points, 21, weight, 35, volume, 70
item, points, 20, weight, 23, volume, 42
item, points, 18, weight, 24, volume, 66
item, points, 28, weight, 28, volume, 59
item, points, 23, weight, 37, volume, 74
item, points, 20, weight, 39, volume, 77
item, points, 15, weight, 37, volume, 52
item, points, 25, weight, 24, volume, 70
item, points, 22, weight, 32, volume, 60
item, points, 28, weight, 32, volume, 62
item, points, 27, weight, 29, volume, 72
item, points, 23, weight, 24, volume, 79
item, points, 17, weight, 23, volume, 59
item, points, 18, weight, 32, volume, 61
item, points, 22, weight, 38, volume, 53
item, points, 15, weight, 27, volume, 49
item, points, 19, weight, 36, volume, 51
item, points, 30, weight, 23, volume, 67
item, points, 10, weight, 35, volume, 73
item, points, 19, weight, 22, volume, 68
item, points, 15, weight, 25, volume, 47
item, points, 16, weight, 33, volume, 52
item, points, 29, weight, 35, volume, 77
item, points, 18, weight, 31, volume, 53
item, points, 17, weight, 33, volume, 73
item, points, 14, weight, 30, volume, 65
item, points, 23, weight, 35, volume, 45
item, points, 26, weight, 28, volume, 66
item, points, 15, weight, 21, volume, 54
item, points, 14, weight, 38, volume, 45
